"year","word","value","company"
2023,"cutting",-1,"Tesla"
2023,"charged",-3,"Tesla"
2023,"murder",-2,"Tesla"
2023,"solid",2,"Tesla"
2023,"justice",2,"Tesla"
2023,"lawsuit",-2,"Tesla"
2023,"fired",-2,"Tesla"
2023,"pay",-1,"Tesla"
2023,"pay",-1,"Tesla"
2023,"racist",-3,"Tesla"
2023,"cut",-1,"Tesla"
2023,"risks",-2,"Tesla"
2023,"warns",-2,"Tesla"
2023,"won",3,"Tesla"
2023,"demand",-1,"Tesla"
2023,"cuts",-1,"Tesla"
2023,"demand",-1,"Tesla"
2023,"strike",-1,"Tesla"
2023,"benefits",2,"Tesla"
2023,"risks",-2,"Tesla"
2023,"lawsuit",-2,"Tesla"
2023,"accuses",-2,"Tesla"
2023,"strike",-1,"Tesla"
2023,"helping",2,"Tesla"
2023,"cuts",-1,"Tesla"
2023,"expand",1,"Tesla"
2023,"strike",-1,"Tesla"
2023,"expand",1,"Tesla"
2023,"dispute",-2,"Tesla"
2023,"strike",-1,"Tesla"
2023,"clash",-2,"Tesla"
2014,"safety",1,"Tesla"
2014,"loss",-3,"Tesla"
2014,"bold",2,"Tesla"
2014,"safety",1,"Tesla"
2014,"solution",1,"Tesla"
2014,"preventing",-1,"Tesla"
2014,"agree",1,"Tesla"
2014,"winner",4,"Tesla"
2014,"benefits",2,"Tesla"
2014,"gain",2,"Tesla"
2014,"loss",-3,"Tesla"
2015,"support",2,"Tesla"
2015,"loss",-3,"Tesla"
2015,"hopes",2,"Tesla"
2015,"stops",-1,"Tesla"
2015,"playful",2,"Tesla"
2016,"demand",-1,"Tesla"
2016,"shares",1,"Tesla"
2016,"failures",-2,"Tesla"
2016,"safety",1,"Tesla"
2016,"losing",-3,"Tesla"
2016,"clean",2,"Tesla"
2016,"crash",-2,"Tesla"
2016,"accident",-2,"Tesla"
2016,"accident",-2,"Tesla"
2016,"died",-3,"Tesla"
2016,"accident",-2,"Tesla"
2016,"limits",-1,"Tesla"
2016,"fatality",-3,"Tesla"
2016,"limits",-1,"Tesla"
2016,"safety",1,"Tesla"
2016,"crash",-2,"Tesla"
2016,"crash",-2,"Tesla"
2016,"safety",1,"Tesla"
2016,"crash",-2,"Tesla"
2016,"crash",-2,"Tesla"
2016,"grand",3,"Tesla"
2016,"crash",-2,"Tesla"
2016,"damage",-3,"Tesla"
2016,"clean",2,"Tesla"
2016,"distract",-2,"Tesla"
2016,"loss",-3,"Tesla"
2016,"costly",-2,"Tesla"
2016,"prevented",-1,"Tesla"
2016,"crash",-2,"Tesla"
2016,"dream",1,"Tesla"
2016,"death",-2,"Tesla"
2016,"vision",1,"Tesla"
2016,"trusted",2,"Tesla"
2016,"support",2,"Tesla"
2016,"charges",-2,"Tesla"
2017,"cleared",1,"Tesla"
2017,"crash",-2,"Tesla"
2017,"hopeful",2,"Tesla"
2017,"boost",1,"Tesla"
2017,"safety",1,"Tesla"
2017,"optimism",2,"Tesla"
2017,"loss",-3,"Tesla"
2017,"gains",2,"Tesla"
2017,"reassures",1,"Tesla"
2017,"debt",-2,"Tesla"
2017,"boosts",1,"Tesla"
2017,"safety",1,"Tesla"
2017,"crash",-2,"Tesla"
2017,"fair",2,"Tesla"
2017,"reassures",1,"Tesla"
2017,"justice",2,"Tesla"
2018,"death",-2,"Tesla"
2018,"lagging",-2,"Tesla"
2018,"cheering",2,"Tesla"
2018,"pay",-1,"Tesla"
2018,"pay",-1,"Tesla"
2018,"hopes",2,"Tesla"
2018,"costly",-2,"Tesla"
2018,"accident",-2,"Tesla"
2018,"crash",-2,"Tesla"
2018,"troubles",-2,"Tesla"
2018,"hell",-4,"Tesla"
2018,"hell",-4,"Tesla"
2018,"danger",-2,"Tesla"
2018,"safety",1,"Tesla"
2018,"safety",1,"Tesla"
2018,"injured",-2,"Tesla"
2018,"amused",3,"Tesla"
2018,"worried",-3,"Tesla"
2018,"rejects",-1,"Tesla"
2018,"boring",-3,"Tesla"
2018,"fail",-2,"Tesla"
2018,"challenge",-1,"Tesla"
2018,"cuts",-1,"Tesla"
2018,"risks",-2,"Tesla"
2018,"accuses",-2,"Tesla"
2018,"sabotage",-2,"Tesla"
2018,"audacious",3,"Tesla"
2018,"loss",-3,"Tesla"
2018,"huge",1,"Tesla"
2018,"violate",-2,"Tesla"
2018,"war",-2,"Tesla"
2018,"damage",-3,"Tesla"
2018,"stop",-1,"Tesla"
2018,"calm",2,"Tesla"
2018,"chaos",-2,"Tesla"
2018,"bad",-3,"Tesla"
2018,"slashes",-2,"Tesla"
